Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733790375, 5090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 5065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790375, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790376, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790377, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
