Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502334, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502335, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502335, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502335, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502336, 2028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502336, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502336, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
1732502337, 2029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 2005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502337, 1960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502338, 1409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502339, 1323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
